Phrase,Frequency
i anyʼejefu,2
abe̩i kakini,2
o̩na odu,2
"añmo̩ro̩ ,",2
kpai adibabala,2
"adibabala ,",2
o̩ka alu,2
ata-ma ñmʼo̩te̩,2
ki chʼe̩gudu,2
efu-wñ kpai,2
dachi odu,2
chʼugbe̩ aro̩n,2
kʼi chʼugbe̩,2
eñini ge̩,2
e̩ nyʼejefu,2
awa dab,2
unyi ata-wa,2
chʼe̩no̩lo̩ kʼi,2
abe̩k o̩wo̩-wñ,2
kwʼoj ane̩-i,2
le̩ fʼo̩ma,2
aro̩n ;,2
kʼe̩ dʼekpo,2
ate̩me̩ru n,2
ku leban,2
omi fʼe̩wñ,2
ko nyʼule̩,2
la afʼe̩wñ,2
todu onobule̩,2
gamo̩ ukpo,2
nʼe̩do̩ omune̩,2
daji tod,2
anʼoji o̩la,2
mʼe̩wñ uro̩me̩-mi,2
arʼokuta do,2
chʼo̩chali o̩wo̩ʼka,2
"abifa ,",2
"ake̩ma ,",2
fʼume̩ date̩,2
me̩ gwʼo̩la-me̩,2
ata-me̩ .,2
me̩rʼu anane̩,2
ugbo me̩le̩,2
chuko̩lo̩ ñw,2
bʼamone̩ ki,2
ne̩ chuko̩lo̩,2
che e̩me̩rald,2
che jesint,2
ane̩ ane̩-ma,2
e-kʼu nako,2
i fʼo̩maye-wñ,2
abo-wñ n,2
owñ chʼiye-wñ,2
e̩ ñʼakpa,2
"uro̩me̩-we̩ ,",2
i bie̩,2
ata-wñ i,2
mak ata-wñ,2
fʼo̩la-wñ kpabie̩,2
che̩wñ kʼo̩ma,2
afo̩ ge̩,2
kʼo̩ko̩-wñ ko̩,2
chʼowñ onugo,2
ñw o̩jo̩-ma,2
ka kʼo̩maye-wñ,2
uro̩me̩-mi rida,2
akpe̩te̩ oji,2
kʼo̩maye-wñ i,2
pe pe,2
abo e-e̩kina,2
fʼabe̩i ka,2
chʼo̩jamalia kpai,2
( kʼi,2
onobule̩ e-kʼi,2
rida onu,2
muda anyʼejefu,2
kpai amo̩ya-wñ,2
kpataka ki,2
dʼane̩ israe̩l,2
fʼoji kʼi,2
e-le̩ arʼo̩,2
uko̩-wñ la,2
alu n.,2
. ale,2
ugugu e-ibenu,2
rʼo̩ e̩do̩,2
gʼe̩do̩la-wñ aduwa,2
e-wñ wa,2
itamar o̩ma,2
", fʼo̩la-we̩",2
kʼi dʼane̩,2
kʼi chʼabunyi,2
kwugbo jihofa,2
ma fʼe̩wñ-ma,2
ra maja,2
omune̩ e̩wñ,2
kʼabo kʼogu,2
e-ata-wñ ;,2
ane̩pe̩te̩ .,2
kʼu nachʼuwe̩,2
kʼo̩la e̩nyo̩,2
ji lʼolo,2
ño̩ chʼajifa,2
o̩jo̩-me̩ n.,2
de̩ o̩wo̩,2
kʼu nagu,2
bʼologbo le̩,2
"inyakulumi ,",2
lo̩ n.,2
gwu tunyʼoji-wñ,2
muda arʼo̩,2
tʼo̩mo̩ ;,2
neke nʼe̩wñ,2
"kʼafeju ,",2
unyabo lea,2
fʼoji le̩,2
kʼe̩ mudu,2
. olu,2
le̩ adeju,2
ate̩ ta,2
"eikpa ,",2
iya eche,2
"chokpo ,",2
. o̩ya-wñ,2
owñ chʼo̩jamalia,2
iche̩bo̩ ebijeikpa,2
"urane̩-wñ ,",2
ñw okekele-wñ,2
o̩ka ki,2
uwo o̩wo̩,2
kparu uwo,2
ko ra,2
mʼamude oji,2
la mʼamude,2
leban le,2
kʼi chʼe̩no̩ga,2
"chʼe̩daji ,",2
"e̩go̩-i ,",2
abu kʼo̩la-wñ,2
e-kʼamo̩ma israe̩l,2
dʼile̩ kʼi,2
kiafo̩ e-kʼamo̩ma,2
kʼi awʼejefu,2
n. lewa,2
chʼalu tale̩nt,2
himama e̩wñ,2
bie̩ :,2
ado̩wo̩kado e̩wñ,2
nyoke meta,2
ate̩ ef,2
kʼodudu aido,2
me̩la kpai,2
nyʼugbo kʼi,2
fa ane̩,2
e̩gbale̩ jeko̩b,2
ane̩ egbili,2
nyʼogume̩lu mebie,2
mebie nyʼe̩te̩gwa,2
me̩lu alu,2
: e̩ne̩ʼka,2
owñ chʼukpe̩reji,2
tunyʼane̩ o̩la-wñ,2
e̩ fʼo̩la-we̩,2
kʼi fʼewo,2
uwo gilead,2
de̩ ),2
lewa dodo,2
aje̩ kʼi,2
lewa fʼu,2
chʼutodu e̩ne̩,2
lale tef,2
mʼo̩ya e̩ne̩,2
le̩ dudabi,2
dudabi wa,2
du chʼumi,2
fʼo̩ma-wñ aise̩k,2
chʼe̩wñ kʼomi,2
kina nyʼe̩wñ,2
odukulu ñwu,2
ogijo-wñ .,2
le̩ naya,2
ma mʼuña,2
me̩fa bi,2
", alugbo̩na",2
iche̩bo̩ udu,2
du afo̩,2
muda adʼe̩wñ,2
ekpikpa ku,2
ko bʼoji-wñ,2
le̩ manyʼoli,2
hega e̩ne̩,2
nyo̩ ge̩,2
isakar .,2
akʼo̩ ru,2
tinyo̩ kpai,2
eju ko,2
tʼumi no̩,2
ñw o̩ko̩-mi,2
"ogijo-wñ ,",2
efufu ;,2
ujo̩ ame̩wño̩re̩-we̩,2
u nadabi,2
po̩me̩grane̩t le̩,2
sara o̩ya,2
unyi e-mi,2
sara alu,2
ajo̩ko̩ n,2
atʼo̩ .,2
ne̩ tak,2
ugwa ñwu,2
ilo kpai,2
kʼame̩wñ ukpa-we̩,2
ma nʼukpo,2
chʼutod uwe̩,2
. leban,2
o̩ma-wñ aise̩k,2
da o̩jo̩,2
"e̩ro-wñ ,",2
aje̩ e̩ro-wñ,2
akete ku,2
adu onobule̩-i,2
o̩ma .,2
abe̩le̩ ebraham,2
le̩ amo̩ma,2
tene kʼe̩,2
e̩wñ ke̩ke̩,2
mose̩s fʼuko̩lo̩,2
", o̩ko̩-mi",2
e-o̩ma-we̩ le̩,2
o̩lafe̩ e-o̩ma-we̩,2
ejodudu oñ,2
amone̩-we̩ n,2
ebraham takpa,2
nache n,2
"jʼo̩ka ,",2
rube̩n le,2
ñw e̩nubie̩,2
"nʼika-wñ ,",2
gad .,2
", ojile",2
kʼe̩ fʼuna,2
taku zilpa,2
dʼe̩wñ uke̩re̩,2
e̩wñ amatama,2
o̩lafe̩ e-o̩ma-mi,2
"kpʼo̩ko̩ ,",2
oko-we̩ n,2
o̩ma-mi aise̩k,2
bʼonobule̩ kʼi,2
jʼoji-wñ aro̩ne,2
aro̩ne kpai,2
o̩jo̩ fʼo̩me̩,2
tod alo̩na,2
iche̩bo̩ e-ebijeikpa,2
kʼi dʼefu-wñ,2
nʼe̩wñ ojoji,2
ado̩ one̩,2
e-o̩ma-mi du,2
lea dufu,2
kwʼoko awa,2
meji kpe̩gwa,2
kʼulu e̩wñ,2
ki kʼulu,2
iku-wñ kpai,2
de uhio̩me̩-mi,2
tʼe̩do̩ n,2
i abʼuwe̩,2
hiolo da,2
mʼeju e̩ne̩,2
mi akwoubi,2
", e̩bie̩-ma",2
ugbo omi,2
ki jʼeti,2
kʼibe bibi,2
iyagba ku,2
todu kʼibe,2
fʼiye-wñ ne̩,2
jʼef ame̩wño̩re̩,2
bʼomi kpai,2
kʼone̩ bʼo̩ya,2
ma fʼame̩wño̩re̩,2
mʼoli le̩,2
meji da,2
bʼo̩ya ata-wñ,2
kʼi bʼo̩ya,2
tʼajo̩ko̩ le̩,2
le̩ fefunyo̩,2
te̩mʼo̩ya e̩ne̩,2
ñmʼomi .,2
bina me̩,2
ugbo kʼame̩wño̩re̩,2
le̩ anyefu,2
chʼo̩ma ata-wñ,2
oñ nakʼo̩,2
tʼane̩ amata-we̩,2
kʼodu odu,2
kʼuwe̩ aku,2
kʼuwe̩ ne̩,2
chʼe̩ko̩ nyʼu,2
o̩ya o̩maye,2
udu-ma .,2
ane̩ udu-ma,2
kʼodu-wñ de̩,2
o̩maye ata-we̩,2
fʼiyagba che,2
", kʼonobule̩",2
mʼe̩bi e̩bie̩-wñ,2
la mʼe̩bi,2
ofo-wñ du,2
mʼago ofo-wñ,2
jeko̩b mʼe̩wñ,2
aminyakulumi kpai,2
ma fʼelika,2
rinyo̩ eju,2
anyo̩ i,2
nakʼo̩ da,2
bʼunyi ata-mi,2
mʼe̩wño̩re̩ egini,2
ma chʼadibabala,2
ñwu sara,2
kʼi dʼo̩ma-wñ,2
kparʼe̩ne̩ le̩,2
dʼowñ .,2
ro̩ dʼowñ,2
chʼe̩kina kpai,2
ma chʼe̩kina,2
adika ogu,2
chʼadibabala kpai,2
e-du ki,2
oka ñwu,2
mʼajifa icham,2
. e-du,2
ki dʼo̩gba-we̩,2
kʼe̩wñ nana,2
e̩wñ eñwa,2
uji du,2
e-e̩kina kpai,2
ilowa kʼi,2
dab e̩ro,2
efufu o̩la,2
du tʼagbagba,2
kpai amabifa,2
mʼamala kpai,2
ef o̩go̩lo̩,2
arida tugbo,2
e̩gbale̩ u,2
e̩nyo̩ kʼe̩,2
ujiñmi e-e̩fo̩d,2
nʼo̩la-mi aka,2
ajo̩ko̩ bo̩,2
o̩maye-mi de̩,2
tʼowñ tʼabo,2
kpai amo̩kokuno̩,2
kʼi nyʼe̩,2
onobule̩ ko,2
i mʼo̩ya-wñ,2
akparʼe̩ne̩ le̩,2
eju-mi akparʼe̩ne̩,2
ma fuji,2
ame̩wño̩re̩ leban,2
bo re,2
tʼo̩gba-we̩ le̩,2
le̩ bo,2
akʼe-le̩ wa,2
bʼumi gba,2
omiofo ki,2
nyʼo̩hio̩gu-me̩ ef,2
o̩kpamadu kpai,2
kpai o̩kpamadu,2
kpai ugo,2
", kwodufu",2
kpai anumure,2
o̩lʼohimini abadi,2
kpai ugu,2
aja kpai,2
kpai aja,2
obijim kpai,2
kpai o̩tagalama,2
uche̩-wñ kpai,2
", okokolo",2
ribe̩ka muda,2
igbe̩le̩ le̩,2
kpai o̩re̩,2
opupu kpai,2
kpai opupu,2
mʼe̩ne̩ke̩le̩ mama,2
ugbono kpai,2
fule ledʼo,2
kpai ugunu,2
ugunu kpai,2
oñ iso̩,2
tu tane̩,2
abʼe-i chʼe̩wñ,2
nʼo̩wo̩ agwʼe̩wñ,2
aminyakulumi-we̩ ñmo̩,2
"kadʼoku-ma ,",2
kʼo̩la-wñ kadʼoku-ma,2
tije̩ n,2
; ile,2
kʼi dʼoku-ma,2
e̩la e̩wñ,2
"tunyʼane̩ ,",2
kpai apie̩pie̩,2
", aise̩k",2
atʼe-du no̩,2
kʼi achʼume̩,2
uche̩-wñ .,2
abʼe-le̩ chaka,2
kʼi nʼe̩re̩,2
ido̩ .,2
kpai ido̩,2
apie̩pie̩ kpai,2
e̩daji n,2
: ugbono,2
ama onugo,2
", ukpejima",2
"ire̩ ,",2
tak o̩maye-wñ,2
ki nʼugwomi,2
"fufana ,",2
"chʼekpikpa ,",2
ejodudu la,2
oku-ma n,2
ma ako̩da,2
do̩wo̩kado oku-ma,2
ebi-wñ jo̩,2
achiche̩ ef,2
je̩ e̩bie̩,2
e̩bie̩ n,2
nyʼatu jihofa,2
unyi-me̩ .,2
kʼi fʼe̩bie̩,2
abe̩le̩ ?,2
. uña,2
kpai oko,2
le̩ anʼo̩wo̩-wñ,2
abe̩ku jihofa,2
la nʼugwomi,2
otube̩-we̩ ñwu,2
hiane̩ oñ,2
mʼotube̩-wñ ro̩gu,2
kʼi fʼe̩la,2
achʼume̩ ire̩,2
naño̩ kpa,2
pio .,2
aminyakulumi-we̩ ge̩,2
"gbeju ,",2
kʼonugo e̩ne̩,2
da bʼabo-wñ,2
iso̩ la,2
ma abe̩ku,2
; iso̩,2
gbʼo̩kone̩ alo,2
nyʼugbo obuga,2
obuga kʼi,2
abimo̩to̩ e̩ne̩ke̩le̩,2
ire̩ .,2
chii ;,2
: o̩do̩,2
chechi dago,2
ñw aminyakulumi-we̩,2
kpai ikeleku,2
fʼabe̩i che,2
a fʼudu,2
"o̩laʼka ,",2
atama alugbo̩na,2
"tʼo̩gba-we̩ ,",2
ugbo atama,2
o̩mo̩do̩ʼka wa,2
uwe̩ anʼo̩ya,2
tʼe̩ ubi,2
i chʼe-o̩ma,2
larinyo̩ ef,2
amatama aje̩,2
kiafo̩ oñ,2
ma dʼe̩bie̩-wñ,2
gbegbe n,2
chʼe-kʼe̩ che,2
afo̩ n,2
uko̩o̩la e̩wñ,2
u fe̩,2
año̩ dʼef,2
e̩ke̩jo̩-wñ ma,2
kpo̩kpe̩ tak,2
kʼe̩bie̩ le̩,2
ki adʼu,2
kpai aga-wñ,2
ekeji-wñ ki,2
ikpemute ef,2
gwa adiko,2
ki gbe̩do̩,2
anade ;,2
i nʼugboʼka,2
i aru,2
ugboʼka ne,2
kʼaño̩la one̩,2
", amikono-wñ",2
amo̩ma o̩ke̩te̩be̩,2
akpe̩ onuche̩-wñ,2
bi onobule̩,2
atama du,2
kpai kwoj,2
anana ololo,2
nyo̩gba waa,2
o̩ma de̩,2
tak o̩la-wñ,2
i nʼawo,2
gbe̩ ane̩,2
iko elifo̩-wñ,2
agbagba e̩wñ,2
naño̩ du,2
ewo-i dufu,2
ekeji ane̩,2
tene edu,2
mi eñini,2
chʼe̩wñ ugwa,2
la mo̩la,2
e̩bi omi-i,2
"omi-i ,",2
abo ewo-i,2
te̩ke̩te̩ke̩ che,2
", mudaji",2
chaka ane̩,2
ño̩ dʼane̩,2
ugwa ki,2
du tunyʼomiofo,2
wʼane̩ kʼu,2
wa manyʼiche̩bo̩,2
"año̩ ,",2
abe̩k año̩,2
afa ;,2
abe̩le̩ iso̩,2
alu kʼoka,2
nakʼane̩-i du,2
chʼuko̩-o̩la ugbo,2
"e̩boma ,",2
e-kide̩ chʼuko̩-o̩la,2
dʼo̩la-me̩ ji,2
. iche̩bo̩,2
omi afo̩,2
ki daji,2
kpai uko̩-o̩la-mi,2
gwʼo̩la-me̩ ihie̩ne̩,2
; uko̩-o̩la,2
e̩do̩fulu e-ire̩,2
ñw aminyakulumi,2
du e-ku,2
ki nʼe̩re̩,2
kʼokuku nyʼane̩,2
año̩ e̩wñ,2
"ane̩pe̩te̩-i ,",2
afa ane̩pe̩te̩-i,2
obuga omi,2
ugbe̩-we̩ ;,2
ane̩ e-le̩,2
omi e̩gba,2
tak amo̩ma-wñ,2
muda kpana,2
kʼe̩re̩-wñ ma,2
jʼef agba,2
fe̩do̩-wñ .,2
leku o̩gba,2
tod o̩ma,2
chʼe-kʼi ma,2
e̩do̩-mi kpa,2
nʼika-wñ ;,2
oñ nedab,2
bʼe̩ kʼe̩,2
ro̩gu wʼane̩,2
ñmo̩ ge̩,2
awo̩to̩ ko,2
ma gbʼogu,2
chaka fʼu,2
mʼo̩gbo̩dudu-wñ ko,2
miejo .,2
i mudachi,2
duwa ki,2
una kwʼo̩gba,2
", aminyakulumi",2
kpibe ;,2
aise̩k nyi,2
akpa omi,2
oñ ifai,2
mi afʼuwe̩,2
oj eti,2
chuku chuku,2
ugbo abo-mi,2
kpai afe̩-ma,2
onu e̩re̩-ma,2
shua bi,2
ishbak kpai,2
ata-mi ;,2
kpai ishbak,2
jo̩kshan kpai,2
abʼojima mʼumi,2
kpai jo̩kshan,2
eñini-i ugbo,2
zimran kpai,2
fu zimran,2
", mute̩wa",2
fʼo̩ya omune̩,2
ki lewatu,2
", o̩me̩nyi",2
kʼigbe̩le̩ kʼi,2
wa akadua,2
e-adure kpai,2
chʼo̩gbo̩ abo,2
chʼe-kʼi chʼutodu,2
chʼutodu amone̩,2
e-ajifa kpai,2
nale .,2
kpai e-o̩jamalia,2
okoloʼka todu,2
ef e̩la,2
ekpili-wñ kpai,2
"e-o̩jamalia ,",2
aro̩n mʼe̩bie̩,2
o̩kokuno̩ʼka kpai,2
gwʼuma o̩la,2
nyu ;,2
o̩maye-wñ kpai,2
iye-wñ ge̩,2
atejugede ñwu,2
chaka te̩,2
fʼoluʼka le̩,2
tʼugbo odu-mi,2
tak o̩maye,2
kʼi nʼo̩jo̩,2
", e-ajifa",2
o̩maye-ma le̩,2
kwugbo kʼi,2
ure̩do̩ tod,2
ribe̩ka du,2
mu ribe̩ka,2
e̩la-wñ kpai,2
ma tʼe̩ne̩,2
fʼula-wñ gujo,2
le̩ leban,2
la tano,2
ka e̩bie̩ne̩,2
; ugbe̩-we̩,2
chʼiche̩bo̩ ure̩do̩,2
i bʼu,2
o̩ma odu-we̩,2
ujeju dufu,2
dufu gbogbo,2
mebie n,2
o̩jo̩ e̩wñ,2
e-odudu le̩,2
nyʼo̩wo̩ʼka e̩ko̩,2
"o̩maye-wa ,",2
", o̩maye-wa",2
oj ane̩-ma-i,2
anana ;,2
kʼi chʼagaji,2
. ribe̩ka,2
eñini me̩,2
fʼumi ne̩,2
kpai e-e̩wñ,2
o̩lo̩pu-ma .,2
ma chʼamidachi,2
tak igbe̩le̩,2
manyʼamo̩ma-wñ e̩ne̩ke̩le̩,2
kedema .,2
kpai kedema,2
ribe̩ka la,2
kpai ochochi-wñ,2
la chene̩,2
o̩maye e̩ne̩ke̩le̩,2
ejefu uña,2
leban ;,2
oñ leban,2
mʼaro̩n kpai,2
kpai tema,2
i nʼomiofo,2
i mʼafe̩,2
dodo jo̩,2
akwo hafila,2
hadad kpai,2
"chʼabetikpa ,",2
: inyakulumi,2
ru ?,2
aje̩ ni,2
ure̩do̩ ku,2
o̩ma be̩tue̩l,2
ku milka,2
ki atije̩,2
o̩ma be̩tue̩l,2
fʼaise̩k bi,2
du kʼe̩re̩-wñ,2
ebraham kʼi,2
ki jʼile̩,2
eju amo̩maye-wñ,2
kpai ije̩,2
kʼe̩ ru,2
dalo̩ i,2
asiria :,2
mud ukpe̩,2
e-ma kwugbo,2
e-le̩ mud,2
dʼe̩bie̩-wñ wa,2
kpai hadad,2
chʼamo̩ma ke̩tura,2
te̩ tʼo̩wo̩,2
i gbo,2
ko do,2
nana tak,2
o̩gba-wñ kʼi,2
je̩ ta,2
i mʼe̩bie̩,2
la nʼo̩mo̩wo̩-wñ,2
dʼe̩bie̩ le̩,2
kʼame̩ ki,2
", tʼe̩la-wñ",2
amo̩ma-wñ le̩,2
una ejo̩do̩da,2
i dʼokolo,2
ta i,2
jʼoji okolo,2
ujeju n,2
me̩ nyʼef,2
ebraham bi,2
una e̩gba,2
le̩ kpanya,2
amo̩ma-wñ ki,2
mʼe̩wñ ujiñmi,2
"masa ,",2
ñwo̩che kpai,2
mishma kpai,2
ki jʼo̩wo̩,2
kpai mibsam,2
ko noji,2
wʼugbo e̩ne̩,2
o̩mo̩gba ishmae̩l,2
ma aro̩ne,2
mose̩s mʼekpo,2
omi fʼunyi,2
todu aminyakulumi,2
me̩ mʼe̩wñ,2
gugu eti,2
kowa lugbo,2
chʼukpe̩ e-we̩,2
miejo kpai,2
e̩re̩ abo,2
ache̩do̩ ku,2
chʼe-ki dʼo̩gba,2
dʼuje̩wñ gugu,2
chʼukpe̩-we̩ kpai,2
", ukpe̩reji-wñ",2
che̩wñ kʼedudu,2
biu dabe̩ne̩,2
adʼu tʼoj,2
kekele ;,2
o̩ma-wñ kekele,2
e-o̩me̩me̩le̩ ;,2
pe̩ ;,2
nyo̩ ko,2
"aduwa ,",2
me̩ e̩do̩,2
tene .,2
e̩ne̩-mi ki,2
"chʼe̩nibenu-wñ ,",2
chʼe̩bie̩ le̩,2
e-le̩ ejo,2
oka wa,2
"dʼoji-mi ,",2
; oka-wñ,2
"ele-wñ ,",2
kʼo̩la-wñ mudaji,2
nyʼu tod,2
ma amiejo,2
abe̩k one̩,2
la dʼe̩bie̩-wñ,2
i mʼaño̩,2
atama akʼe̩wñ,2
abe̩le̩ atama,2
atama kakini,2
dʼe̩bie̩-wñ kibo̩,2
kʼi nʼunyi,2
agu ula-wñ,2
ata-mi ;,2
ula-wñ chaka,2
chaka jo,2
tef unyiʼka,2
ikpemute du,2
tod adure-wñ,2
e̩gujo manyʼe̩wñ,2
adure-wñ le̩,2
egwo̩la rinyo̩,2
kʼi fʼe̩wñʼka,2
e̩rinyo̩ kpai,2
e-le̩ chʼuko̩-o̩la,2
ku mu,2
e̩boma o̩gba,2
kʼi fʼadure,2
i adʼewo,2
kʼi chʼe̩nubie̩,2
ata ñwu,2
eju-mi i,2
a gwe̩,2
kide̩ nadu,2
che ejodudu,2
"omifo ,",2
i ala,2
owñ chʼedudu,2
e̩ nagbʼomu-mi,2
jihofa o̩gba,2
iche̩bo̩ oñ,2
e̩bie̩-wñ ki,2
atʼe̩we̩ ki,2
dʼu wʼugbo,2
i atʼe̩we̩,2
ma gworinyo̩,2
i adʼe-le̩,2
oji omi,2
omi gbo̩,2
jeko̩b o̩ma-wñ,2
ne̩ ama,2
ukpo ekpikpa,2
ribe̩ka ka,2
o̩je̩ e̩rinyo̩,2
egini jo̩,2
adʼe̩bie̩ ki,2
awo̩to̩ e-e̩ne̩,2
tʼoji onu,2
kpai tʼoji,2
aba ekpo,2
o̩wo̩-wñ awohi,2
o̩la-mi la,2
o̩la nana,2
le̩ chene̩,2
ekpo e̩ñwa,2
e-e̩ne̩ ku,2
kado oj,2
bʼe̩wño̩re̩ egini,2
ki gbalu,2
iche̩bo̩ abi-wñ,2
alu kʼatama,2
i adʼo̩ma,2
emiejo ;,2
e̩wñ ekowa,2
adʼo̩ma okolo,2
alaku ewo-wñ,2
ma bʼe̩wño̩re̩,2
", o̩mo̩gba-we̩",2
kpa uña,2
manyʼoli sidar,2
no̩ tʼo̩do̩da,2
ate̩ du,2
dagba o̩la-wñ,2
le̩ dajane̩,2
"hiaala ,",2
agbʼe̩ño̩ hiaala,2
( alu,2
kpai e̩la-wñ,2
"ne̩ho̩r ,",2
wʼugbo ata-wñ,2
o̩maye ebraham,2
achʼe̩bie̩ le̩,2
oñ abadu-wñ,2
e̩we̩ kʼi,2
acha kpai,2
jeko̩b kpa,2
amone̩ che,2
ako kwef,2
e̩we̩ ku,2
ma kʼelulu,2
hiso̩p kpai,2
e-e̩wñ ki,2
e̩ wa-i,2
kʼelulu dajo̩,2
i adʼo̩kokuno̩,2
i abʼo̩jo̩,2
aram kpai,2
nyo̩ ef,2
adʼu kpo̩fo̩,2
", odu-wñ",2
mʼe̩nyo̩-we̩ gba,2
bʼekpo tʼoji,2
kʼi fʼudu,2
wa dʼo̩wo̩,2
onugo gwe̩,2
adʼo̩mo̩wo̩-wñ tunyʼe̩bie̩,2
kadua ñwu,2
rʼe̩ne̩ ki,2
fʼito̩ to̩,2
e̩ne̩ kʼo̩la-wñ,2
kwa anyanyi,2
ba tʼoji,2
arʼe̩ño̩ le̩,2
achʼe̩bie̩ o̩kokuno̩,2
e̩gba kʼiso̩,2
gwʼunyi le̩,2
i anʼuna,2
unyi-mi .,2
nakʼabo-mi ji,2
e̩ne̩ ane̩,2
e-le̩ chʼiche̩bo̩,2
fʼo̩lo̩do̩ unyi,2
le̩ jʼefu-wñ,2
re o̩jo̩,2
fʼo̩na unyi,2
chʼo̩ma-mi iso̩,2
fʼane̩ ugbo,2
kʼu nakʼabo-mi,2
kʼu hika,2
akʼula-wñ chaka,2
dʼef o̩do̩,2
i atejane̩,2
aka kʼe̩wñ,2
anyʼejefu kʼi,2
atama anyʼejefu,2
kʼu kʼabo-mi,2
tʼunyi le̩,2
ma tʼunyi,2
"gbʼomu-wa ,",2
kʼi gʼu,2
i akʼula-wñ,2
kʼo̩ga-wñ takpa,2
tak ata-wñ,2
kʼumi alu,2
kpai maaka,2
kʼe̩ dʼalu,2
fʼu kwo̩,2
maaka .,2
", te̩wa",2
agujo .,2
ata-wñ aise̩k,2
udeju sara,2
sara leku,2
ebraham kwane̩,2
chaka dure,2
naje̩ e̩la,2
", dʼu",2
wʼugbo unyabo,2
tu dufu,2
kʼi tafio̩,2
ade̩ kʼi,2
tafio̩ o̩gba,2
rʼaku-wñ .,2
sidar kpai,2
ma mʼudeju,2
e̩ke̩gwa e̩fa,2
dʼodu e-le̩,2
atama adʼo̩,2
efufu ma,2
kʼuna fʼu,2
kʼi kʼo,2
le̩ o̩wo̩ʼka,2
kʼedudu efufu,2
", kʼedudu",2
e-le̩ ko,2
chʼeju dabe̩ne̩,2
ne̩ jʼef,2
", e-kʼe̩wñ",2
adʼu ña,2
o̩wo̩-wñ kakini,2
omune̩ gwa,2
fʼobuga omune̩,2
abe̩k efufu,2
ño̩ fʼobuga,2
ugbo kʼikete,2
tak ugbo,2
nagbo̩ko̩bʼuwe̩ kʼe̩,2
kʼi akpatuka,2
efufu ko̩,2
ma dejutʼame̩wño̩re̩,2
akʼabo-wñ ji,2
"dʼugbo-we̩ ,",2
e̩gba kʼe̩ne̩ke̩le̩,2
adʼe̩wñ kʼi,2
kʼuna jo̩,2
amo̩ma wewe,2
ñʼabi amo̩ma,2
a fai,2
go̩ olemi,2
kʼi akʼabo-wñ,2
le̩ dʼabakate,2
kpatuka n,2
dʼukpe̩ e̩ke̩lu,2
dʼugbo kʼi,2
mʼo̩ kʼi,2
eñini eñini,2
la atojomu,2
abi te̩,2
ki chʼuko̩-o̩la,2
e-line̩n efufu,2
ikete o̩ko̩,2
tukana kpai,2
o̩ma-mi kwef,2
mʼu oji,2
aise̩k laño̩,2
adʼo̩jo̩wu tʼo̩,2
año̩la-wñ n,2
kʼo̩ga de̩,2
gwa ge̩,2
atama año̩,2
je̩ tʼumi,2
ologbo unyabo,2
la kpatuka,2
n fa,2
gʼo o̩jo̩,2
eru i,2
arʼo̩na nyʼu,2
efufu n,2
chʼukpe̩ e-ma,2
e-ma ef,2
gbiti tʼuwa,2
aise̩k kakini,2
le̩ chʼefufu,2
chʼe̩daji .,2
"o̩re̩la-wñ ,",2
", eru",2
dʼo̩la-wñ ña,2
e-kʼomi gugu,2
amadu aise̩k,2
agbe le̩,2
che̩wñ kʼeju,2
ago ugbo,2
la ñʼagu,2
la fʼobuga,2
oji-wñ ge̩,2
. una,2
akwo oji-wñ,2
igbelegbele le̩,2
le̩ o̩ko̩ko̩lo̩,2
año̩ dabi,2
ki dagbe,2
lu n.,2
adʼe-le̩ wa,2
dʼodu-wñ alu,2
ño̩ dʼodu-wñ,2
e-e̩wñ ele,2
chʼe̩daji ;,2
mukpatuka ef,2
dabi dʼo̩la-wñ,2
kʼi adure,2
oji abe̩k,2
takpa o̩la,2
; tʼef,2
ikpemute ki,2
año̩ le̩,2
e̩gba kʼaise̩k,2
go o̩ga,2
ef año̩,2
abe̩k ekpikpa,2
i chʼe-ku,2
dure ki,2
i adʼokolo,2
kpai basemat,2
dʼef udago-wñ,2
i chʼukpo,2
fʼajifa le̩,2
du kʼo̩ga,2
meji i,2
! gbogbo,2
o̩la-mi fe̩,2
ate̩-wñ ma,2
ñwa alu,2
", iloji-wñ",2
dure ugbo,2
dʼef uto̩ko̩-wñ,2
; o̩ga-wñ,2
mu e̩wñ,2
duwa .,2
do̩de̩ e̩la,2
ñw ifro̩n,2
kʼi mudaji,2
ma atojomu,2
ikede meji,2
ugbo o̩ga,2
kʼe̩ fʼo̩je̩,2
ef udago-wñ,2
e̩daji i,2
chʼedudu ala,2
rida ojoji,2
netirʼo̩la-mi ;,2
; e̩bu,2
ogijo me̩,2
le̩ dʼefu-wñ,2
"urewa-wñ ,",2
i agʼu,2
ño̩ gane̩,2
", kʼeju-wñ",2
ikpemute dʼo̩la-wñ,2
i año̩,2
kl dʼefu-wñ,2
nyʼo̩wo̩ n,2
fʼudu jihofa,2
jihofa fe̩,2
iche̩wñ kʼe̩ne̩ke̩le̩,2
owo oko,2
le̩ atejane̩,2
le̩ kpatuka,2
oko makpila,2
le̩ año̩,2
"uhio̩-wo̩ ,",2
e̩kebie-wñ atama,2
gudu wʼalaku,2
i chʼekeji-wñ,2
nʼo̩ga echakpa,2
kʼi nʼo̩ga,2
kʼiloji edudu,2
jihofa do̩,2
fʼodu jihofa,2
fe̩wñ ki,2
mʼoko le̩,2
kpai owo,2
